route_id,service_id,trip_id
"100340","GTFPathDay","19032249"
"100340","GTFPathDay","19032251"
"100340","GTFPathDay","19032253"
"100340","GTFPathDay","19032280"
"100340","GTFPathDay","19032282"
"100340","GTFPathDay","19032307"
"100340","GTFPathDay","19032309"
"100340","GTFPathDay","19032311"
"100340","GTFPathDay","19032313"
"100340","GTFPathDay","19032315"
"100340","GTFPathDay","19032342"
"100340","GTFPathDay","19032368"
"100340","GTFPathDay","19032388"
"100340","GTFPathDay","22469268"
"100340","GTFPathDay","19032255"
"100340","GTFPathDay","19032257"
"100340","GTFPathDay","19032259"
"100340","GTFPathDay","19032261"
"100340","GTFPathDay","19032263"
"100340","GTFPathDay","19032265"
"100340","GTFPathDay","19032267"
"100340","GTFPathDay","19032269"
"100340","GTFPathDay","19032271"
"100340","GTFPathDay","19032273"
"100340","GTFPathDay","19032275"
"100340","GTFPathDay","19032277"
"100340","GTFPathDay","19032279"
"100340","GTFPathDay","19032285"
"100340","GTFPathDay","19032287"
"100340","GTFPathDay","19032289"
"100340","GTFPathDay","19032291"
"100340","GTFPathDay","19032293"
"100340","GTFPathDay","19032295"
"100340","GTFPathDay","19032297"
"100340","GTFPathDay","19032299"
"100340","GTFPathDay","19032301"
"100340","GTFPathDay","19032303"
"100340","GTFPathDay","19032305"
"100340","GTFPathDay","19032317"
"100340","GTFPathDay","19032319"
"100340","GTFPathDay","19032321"
"100340","GTFPathDay","19032323"
"100340","GTFPathDay","19032325"
"100340","GTFPathDay","19032327"
"100340","GTFPathDay","19032329"
"100340","GTFPathDay","19032331"
"100340","GTFPathDay","19032333"
"100340","GTFPathDay","19032335"
"100340","GTFPathDay","19032337"
"100340","GTFPathDay","19032339"
"100340","GTFPathDay","19032347"
"100340","GTFPathDay","19032349"
"100340","GTFPathDay","19032351"
"100340","GTFPathDay","19032353"
"100340","GTFPathDay","19032355"
"100340","GTFPathDay","19032357"
"100340","GTFPathDay","19032359"
"100340","GTFPathDay","19032361"
"100340","GTFPathDay","19032363"
"100340","GTFPathDay","19032365"
"100340","GTFPathDay","19032370"
"100340","GTFPathDay","19032371"
"100340","GTFPathDay","19032376"
"100340","GTFPathDay","19032377"
"100340","GTFPathDay","19032378"
"100340","GTFPathDay","19032379"
"100340","GTFPathDay","19032380"
"100340","GTFPathDay","19032381"
"100340","GTFPathDay","19032382"
"100340","GTFPathDay","19032383"
"100340","GTFPathDay","19032384"
"100340","GTFPathDay","19032385"
"100340","GTFPathDay","19032386"
"100340","GTFPathDay","22469209"
"100340","GTFPathDay","22469211"
"100340","GTFPathDay","22469269"
"100340","GTFPathDay","22469271"
"100340","GTFPathDay","22469273"
"100016","GTFPathDay","21820361"
"100017","GTFPathDay","21820248"
"100016","GTFPathDay","21820249"
"100016","GTFPathDay","21820250"
"100017","GTFPathDay","21820251"
"100016","GTFPathDay","21820252"
"100017","GTFPathDay","21820276"
"100016","GTFPathDay","21820280"
"100016","GTFPathDay","21820281"
"100016","GTFPathDay","21820308"
"100016","GTFPathDay","21820270"
"100017","GTFPathDay","21820277"
"100016","GTFPathDay","21820279"
"100242","GTFPathDay","21820641"
"100014","GTFPathDay","21820351"
"100207","GTFPathDay","21820407"
"100101","GTFPathDay","21820396"
"100242","GTFPathDay","21820304"
"102548","GTFPathDay","21580382"
"100236","GTFPathDay","21580173"
"100243","GTFPathDay","21579743"
"100243","GTFPathDay","21579748"
"100243","GTFPathDay","21579767"
"100243","GTFPathDay","21579773"
"100243","GTFPathDay","21580077"
"102576","GTFPathDay","22043526"
"102576","GTFPathDay","22043597"
"102576","GTFPathDay","22043611"
"102581","GTFPathDay","22043671"
"102581","GTFPathDay","22043682"
"102581","GTFPathDay","22043751"
"102581","GTFPathDay","22043765"
"102576","GTFPathDay","22043590"
"102576","GTFPathDay","22043522"
"102576","GTFPathDay","22043536"
"102576","GTFPathDay","22043593"
"102576","GTFPathDay","22043607"
"102581","GTFPathDay","22043678"
"102581","GTFPathDay","22043747"
"102581","GTFPathDay","22043761"
"102576","GTFPathDay","22043525"
"102576","GTFPathDay","22043596"
"102576","GTFPathDay","22043610"
"102581","GTFPathDay","22043669"
"102581","GTFPathDay","22043681"
"100496","GTFPathDay","18163734"
"100300","GTFPathDay","18163530"
"100300","GTFPathDay","18163531"
"100300","GTFPathDay","18163532"
"100300","GTFPathDay","18163533"
"100300","GTFPathDay","18163534"
"100300","GTFPathDay","18163544"
"100300","GTFPathDay","18163545"
"100300","GTFPathDay","18163546"
"100300","GTFPathDay","18163547"
"100300","GTFPathDay","18163548"
"100300","GTFPathDay","18163549"
"100297","GTFPathDay","18163496"
"100297","GTFPathDay","18163499"
"100297","GTFPathDay","18163503"
"100299","GTFPathDay","18163506"
"100297","GTFPathDay","18163509"
"100299","GTFPathDay","18163512"
"100299","GTFPathDay","18163520"
"100297","GTFPathDay","18163498"
"100299","GTFPathDay","18163504"
"100297","GTFPathDay","18163507"
"100299","GTFPathDay","18163510"
"100297","GTFPathDay","18163513"
"100299","GTFPathDay","18163519"
"100299","GTFPathDay","18163522"
"102578","GTFPathDay","21821036"
"102578","GTFPathDay","21821037"
"102578","GTFPathDay","21821038"
"102578","GTFPathDay","21821044"
"102578","GTFPathDay","21821052"
"102578","GTFPathDay","21820995"
"102578","GTFPathDay","21820996"
"102578","GTFPathDay","21820997"
"102578","GTFPathDay","21820998"
"102578","GTFPathDay","21820999"
"102578","GTFPathDay","21821000"
"102578","GTFPathDay","21821030"
"102578","GTFPathDay","21821032"
"102578","GTFPathDay","21821033"
"102578","GTFPathDay","21821042"
"102578","GTFPathDay","21821046"
"102578","GTFPathDay","21821050"
"100267","GTFPathDay","21821149"
"100267","GTFPathDay","21821151"
"100267","GTFPathDay","21821152"
"100267","GTFPathDay","21821153"
"100267","GTFPathDay","21821155"
"100267","GTFPathDay","21821160"
"100267","GTFPathDay","21821131"
"100267","GTFPathDay","21821132"
"100269","GTFPathDay","21952370"
"100259","GTFPathDay","21612583"
"100261","GTFPathDay","21612585"
"100259","GTFPathDay","21612586"
"100256","GTFPathDay","21612587"
"100259","GTFPathDay","21612589"
"100256","GTFPathDay","21614599"
"100256","GTFPathDay","21614605"
"100261","GTFPathDay","21952120"
"100261","GTFPathDay","21952122"
"100174","GTFPathDay","21791421"
"100174","GTFPathDay","21791424"
"100174","GTFPathDay","21791427"
"100174","GTFPathDay","21791430"
"100174","GTFPathDay","21791468"
"100174","GTFPathDay","21791471"
"100174","GTFPathDay","21791474"
"100174","GTFPathDay","21791477"
"100267","GTFPathDay","21821134"
"100265","GTFPathDay","21821090"
"100265","GTFPathDay","21821091"
"100265","GTFPathDay","21821092"
"100265","GTFPathDay","21821093"
"100265","GTFPathDay","21821105"
"100266","GTFPathDay","21821116"
"100265","GTFPathDay","21821077"
"100265","GTFPathDay","21821078"
"100265","GTFPathDay","21821099"
"100265","GTFPathDay","21821100"
"100265","GTFPathDay","21821109"
"100265","GTFPathDay","21821110"
"100267","GTFPathDay","21821128"
"100267","GTFPathDay","21821154"
"100268","GTFPathDay","21821225"
"100267","GTFPathDay","21821227"
"100267","GTFPathDay","21821228"
"100267","GTFPathDay","21821230"
"100267","GTFPathDay","21821231"
"100267","GTFPathDay","21821232"
"100071","GTFPathDay","21820602"
"102557","GTFPathDay","20163046"
"102557","GTFPathDay","20163047"
"102557","GTFPathDay","20163048"
"102557","GTFPathDay","20163051"
"102557","GTFPathDay","20163052"
"102557","GTFPathDay","20163053"
"100275","GTFPathDay","21381929"
"100275","GTFPathDay","21381935"
"100275","GTFPathDay","21381940"
"100275","GTFPathDay","21381948"
"100275","GTFPathDay","21380739"
"100275","GTFPathDay","21380948"
"100275","GTFPathDay","21381932"
"100275","GTFPathDay","21381938"
"100275","GTFPathDay","21381951"
"100275","GTFPathDay","21380740"
"100275","GTFPathDay","21380949"
"100275","GTFPathDay","21381933"
"100275","GTFPathDay","21381949"
"100275","GTFPathDay","21381954"
"102557","GTFPathDay","20163054"
"102558","GTFPathDay","21026911"
"102558","GTFPathDay","21026913"
"102558","GTFPathDay","21026915"
"102558","GTFPathDay","21026924"
"102558","GTFPathDay","21026927"
"102558","GTFPathDay","21026947"
"102558","GTFPathDay","21026941"
"102558","GTFPathDay","21026937"
"102558","GTFPathDay","21026910"
"102558","GTFPathDay","21026912"
"102558","GTFPathDay","21026914"
"102558","GTFPathDay","21026916"
"102558","GTFPathDay","21026925"
"102558","GTFPathDay","21026926"
"102558","GTFPathDay","21026928"
"100336","GTFPathDay","18163965"
"100336","GTFPathDay","18163979"
"100336","GTFPathDay","18164140"
"100254","GTFPathDay","21790235"
"100254","GTFPathDay","21902101"
"100214","GTFPathDay","21613948"
"100214","GTFPathDay","21613954"
"100261","GTFPathDay","21952142"
"100269","GTFPathDay","21614777"
"100269","GTFPathDay","21614856"
"100193","GTFPathDay","21647776"
"100193","GTFPathDay","21647783"
"100193","GTFPathDay","21647819"
"100269","GTFPathDay","21952255"
"100269","GTFPathDay","21614868"
"100193","GTFPathDay","21647777"
"100193","GTFPathDay","21647784"
"100193","GTFPathDay","21647813"
"100193","GTFPathDay","21647820"
"100269","GTFPathDay","21952200"
"100269","GTFPathDay","21952231"
"100162","GTFPathDay","21650652"
"100162","GTFPathDay","21650865"
"100162","GTFPathDay","21650559"
"100162","GTFPathDay","21650583"
"100162","GTFPathDay","21650588"
"100162","GTFPathDay","21650627"
"100162","GTFPathDay","21650682"
"100162","GTFPathDay","21650599"
"100162","GTFPathDay","21650864"
"100100","GTFPathDay","21649439"
"100100","GTFPathDay","21649441"
"100100","GTFPathDay","21649443"
"100100","GTFPathDay","21649449"
"100100","GTFPathDay","21649450"
"100100","GTFPathDay","21649452"
"100476","GTFPathDay","21649593"
"100168","GTFPathDay","21649348"
"100156","GTFPathDay","21650361"
"100162","GTFPathDay","21650566"
"100103","GTFPathDay","21650842"
"100136","GTFPathDay","21649631"
"100275","GTFPathDay","21380741"
"100275","GTFPathDay","21380747"
"100275","GTFPathDay","21380950"
"100275","GTFPathDay","21380956"
"100275","GTFPathDay","21381792"
"100275","GTFPathDay","21381939"
"100275","GTFPathDay","21380742"
"100275","GTFPathDay","21380748"
"100275","GTFPathDay","21380951"
"100275","GTFPathDay","21380957"
"100275","GTFPathDay","21382427"
"100275","GTFPathDay","21380746"
"100275","GTFPathDay","21380955"
"100053","GTFPathDay","21381080"
"100053","GTFPathDay","21381088"
"100053","GTFPathDay","21382091"
"100053","GTFPathDay","21382099"
"100053","GTFPathDay","21381073"
"100053","GTFPathDay","21381082"
"100053","GTFPathDay","21381091"
"100053","GTFPathDay","21382093"
"100053","GTFPathDay","21382102"
"100053","GTFPathDay","21381077"
"100053","GTFPathDay","21381086"
"100053","GTFPathDay","21382097"
"100053","GTFPathDay","21382106"
"100053","GTFPathDay","21381074"
"100053","GTFPathDay","21381083"
"100472","GTFPathDay","18163855"
"100472","GTFPathDay","18163856"
"100472","GTFPathDay","18163857"
"100472","GTFPathDay","18163858"
"100472","GTFPathDay","18163859"
"100472","GTFPathDay","18163860"
"100472","GTFPathDay","18163864"
"100472","GTFPathDay","18163865"
"100472","GTFPathDay","18163866"
"100472","GTFPathDay","18163867"
"100472","GTFPathDay","18163868"
"102512","GTFPathDay","20162870"
"102512","GTFPathDay","20162871"
"102512","GTFPathDay","20162872"
"102512","GTFPathDay","20162873"
"102512","GTFPathDay","20162874"
"102512","GTFPathDay","20162875"
"102512","GTFPathDay","20162879"
"102512","GTFPathDay","20162880"
"102512","GTFPathDay","20162881"
"102512","GTFPathDay","20162882"
"102512","GTFPathDay","20162883"
"100309","GTFPathDay","18163694"
"100309","GTFPathDay","18163701"
"100309","GTFPathDay","18163704"
"100309","GTFPathDay","18163708"
"100309","GTFPathDay","18163709"
"100309","GTFPathDay","18163710"
"100309","GTFPathDay","18163713"
"100309","GTFPathDay","18163696"
"100309","GTFPathDay","18163697"
"100309","GTFPathDay","18163698"
"100309","GTFPathDay","18163700"
"100309","GTFPathDay","18163703"
"100309","GTFPathDay","18163705"
"100309","GTFPathDay","18163706"
"100293","GTFPathDay","18163776"
"100293","GTFPathDay","18163777"
"100293","GTFPathDay","18163778"
"100293","GTFPathDay","18163779"
"100293","GTFPathDay","18163780"
"100293","GTFPathDay","18163781"
"100293","GTFPathDay","18163789"
"100293","GTFPathDay","18163790"
"100293","GTFPathDay","18163791"
"100293","GTFPathDay","18163792"
"100293","GTFPathDay","18163793"
"100196","GTFPathDay","21613332"
"100256","GTFPathDay","21612667"
"100259","GTFPathDay","21612669"
"100261","GTFPathDay","21612671"
"100259","GTFPathDay","21612672"
"100256","GTFPathDay","21612673"
"100256","GTFPathDay","21614685"
"100261","GTFPathDay","21952152"
"100256","GTFPathDay","21612602"
"100259","GTFPathDay","21612617"
"100261","GTFPathDay","21612619"
"100259","GTFPathDay","21612620"
"100256","GTFPathDay","21612621"
"100256","GTFPathDay","21614633"
"100256","GTFPathDay","21614639"
"100261","GTFPathDay","21952132"
"100184","GTFPathDay","21611575"
"100184","GTFPathDay","21611576"
"100184","GTFPathDay","21611577"
"100184","GTFPathDay","21611578"
"100254","GTFPathDay","21614467"
"100254","GTFPathDay","21614471"
"100254","GTFPathDay","21614512"
"100208","GTFPathDay","21613694"
"100208","GTFPathDay","21613696"
"100208","GTFPathDay","21613697"
"100136","GTFPathDay","21650034"
"100136","GTFPathDay","21650037"
"100136","GTFPathDay","21650330"
"100136","GTFPathDay","21650376"
"100168","GTFPathDay","21649531"
"100160","GTFPathDay","21650537"
"100141","GTFPathDay","21650364"
"100136","GTFPathDay","21650339"
"100136","GTFPathDay","21650348"
"100476","GTFPathDay","21649592"
"100479","GTFPathDay","15043891"
"100053","GTFPathDay","21382094"
"100053","GTFPathDay","21382103"
"100053","GTFPathDay","21381075"
"100053","GTFPathDay","21381084"
"100053","GTFPathDay","21382095"
"100053","GTFPathDay","21382104"
"102561","GTFPathDay","20163031"
"102561","GTFPathDay","20163032"
"102561","GTFPathDay","20163034"
"102561","GTFPathDay","20163035"
"102561","GTFPathDay","20163038"
"102561","GTFPathDay","20163028"
"102561","GTFPathDay","20163033"
"102561","GTFPathDay","20163036"
"102561","GTFPathDay","20163037"
"100267","GTFPathDay","21821123"
"100208","GTFPathDay","21613699"
"100208","GTFPathDay","21613700"
"100130","GTFPathDay","21649887"
"100130","GTFPathDay","21649895"
"100156","GTFPathDay","21650362"
"100160","GTFPathDay","21649568"
"100162","GTFPathDay","21650657"
"100162","GTFPathDay","21650863"
"100124","GTFPathDay","21649567"
"100096","GTFPathDay","21649345"
"100136","GTFPathDay","21649628"
"100136","GTFPathDay","21650033"
"100136","GTFPathDay","21650331"
"100136","GTFPathDay","21650375"
"100136","GTFPathDay","21650506"
"100162","GTFPathDay","21650552"
"100162","GTFPathDay","21650589"
"100162","GTFPathDay","21650603"
"100162","GTFPathDay","21650643"
"100162","GTFPathDay","21650658"
"102574","GTFPathDay","21820765"
"102574","GTFPathDay","21820778"
"102574","GTFPathDay","21820822"
"102574","GTFPathDay","21820835"
"102574","GTFPathDay","21820766"
"102574","GTFPathDay","21820779"
"102574","GTFPathDay","21820823"
"102574","GTFPathDay","21820836"
"102574","GTFPathDay","21820825"
"102574","GTFPathDay","21820763"
"102574","GTFPathDay","21820833"
"102574","GTFPathDay","21820758"
"102574","GTFPathDay","21820770"
"102574","GTFPathDay","21820828"
"102574","GTFPathDay","21820840"
"102574","GTFPathDay","21820759"
"102574","GTFPathDay","21820772"
"102574","GTFPathDay","21820829"
"102574","GTFPathDay","21820842"
"102574","GTFPathDay","21820760"
"102574","GTFPathDay","21820773"
"102574","GTFPathDay","21820830"
"102574","GTFPathDay","21820843"
"102574","GTFPathDay","21820767"
"102574","GTFPathDay","21820780"
"102574","GTFPathDay","21820824"
"102574","GTFPathDay","21820837"
"102574","GTFPathDay","21820761"
"102574","GTFPathDay","21820774"
"102574","GTFPathDay","21820831"
"102574","GTFPathDay","21820844"
"102554","GTFPathDay","21650125"
"102554","GTFPathDay","21650128"
"102554","GTFPathDay","21650129"
"102552","GTFPathDay","21650176"
"102552","GTFPathDay","21650179"
"102552","GTFPathDay","21650182"
"102552","GTFPathDay","21650185"
"102554","GTFPathDay","21650803"
"100160","GTFPathDay","21649621"
"100128","GTFPathDay","21649640"
"100128","GTFPathDay","21649648"
"100128","GTFPathDay","21649672"
"100128","GTFPathDay","21649680"
"100130","GTFPathDay","21649863"
"100053","GTFPathDay","21381076"
"100053","GTFPathDay","21381085"
"100053","GTFPathDay","21382096"
"100053","GTFPathDay","21382105"
"100053","GTFPathDay","21381081"
"100053","GTFPathDay","21381089"
"100053","GTFPathDay","21382092"
"100053","GTFPathDay","21382100"
"100053","GTFPathDay","21381078"
"100053","GTFPathDay","21381087"
"100053","GTFPathDay","21382089"
"100053","GTFPathDay","21382098"
"100053","GTFPathDay","21382107"
"100053","GTFPathDay","21381090"
"100053","GTFPathDay","21382101"
"100140","GTFPathDay","21382965"
"100140","GTFPathDay","21382968"
"100140","GTFPathDay","21382978"
"100140","GTFPathDay","21382980"
"100140","GTFPathDay","21382987"
"100140","GTFPathDay","21382990"
"100053","GTFPathDay","21381079"
"100053","GTFPathDay","21382090"
"100289","GTFPathDay","21381756"
"100289","GTFPathDay","21381916"
"100289","GTFPathDay","21381919"
"100289","GTFPathDay","21381920"
"100289","GTFPathDay","21381923"
"100289","GTFPathDay","21381924"
"102574","GTFPathDay","21820762"
"102574","GTFPathDay","21820775"
"102574","GTFPathDay","21820832"
"102574","GTFPathDay","21820845"
"102574","GTFPathDay","21820756"
"102574","GTFPathDay","21820768"
"102574","GTFPathDay","21820781"
"102574","GTFPathDay","21820826"
"102574","GTFPathDay","21820838"
"102574","GTFPathDay","21820764"
"102574","GTFPathDay","21820777"
"102574","GTFPathDay","21820821"
"102574","GTFPathDay","21820834"
"102574","GTFPathDay","21820771"
"102574","GTFPathDay","21820841"
"100101","GTFPathDay","21820382"
"100229","GTFPathDay","21820524"
"100229","GTFPathDay","21820580"
"100229","GTFPathDay","21820581"
"100229","GTFPathDay","21820583"
"100101","GTFPathDay","21820939"
"100101","GTFPathDay","21820946"
"100101","GTFPathDay","21820179"
"100101","GTFPathDay","21820329"
"100229","GTFPathDay","21820568"
"100229","GTFPathDay","21820585"
"100229","GTFPathDay","21820586"
"100101","GTFPathDay","21820935"
"100101","GTFPathDay","21820942"
"100101","GTFPathDay","21820175"
"100229","GTFPathDay","21820519"
"100229","GTFPathDay","21820520"
"100229","GTFPathDay","21820554"
"100101","GTFPathDay","21820907"
"100289","GTFPathDay","21381757"
"100228","GTFPathDay","21809618"
"100228","GTFPathDay","21809629"
"100228","GTFPathDay","21809642"
"100228","GTFPathDay","21809651"
"100228","GTFPathDay","21809614"
"100228","GTFPathDay","21809608"
"100228","GTFPathDay","21809621"
"100228","GTFPathDay","21809620"
"100228","GTFPathDay","21809632"
"100228","GTFPathDay","21809644"
"100228","GTFPathDay","21809655"
"100228","GTFPathDay","21809613"
"100228","GTFPathDay","21809626"
"100228","GTFPathDay","21809635"
"100228","GTFPathDay","21809647"
"100228","GTFPathDay","21809659"
"100228","GTFPathDay","21809652"
"100222","GTFPathDay","21820282"
"100222","GTFPathDay","21820283"
"100222","GTFPathDay","21820284"
"100222","GTFPathDay","21820285"
"100222","GTFPathDay","21820286"
"100222","GTFPathDay","21820290"
"100222","GTFPathDay","21820291"
"100222","GTFPathDay","21820292"
"100222","GTFPathDay","21820293"
"100222","GTFPathDay","21820294"
"100016","GTFPathDay","21820360"
"100101","GTFPathDay","21820927"
"100101","GTFPathDay","21820936"
"100101","GTFPathDay","21820178"
"100229","GTFPathDay","21820530"
"100229","GTFPathDay","21820548"
"100229","GTFPathDay","21820549"
"100101","GTFPathDay","21820912"
"100101","GTFPathDay","21820914"
"100101","GTFPathDay","21820191"
"100101","GTFPathDay","21820341"
"100229","GTFPathDay","21820461"
"100229","GTFPathDay","21820482"
"100229","GTFPathDay","21820483"
"100229","GTFPathDay","21820573"
"100101","GTFPathDay","21820910"
"100101","GTFPathDay","21820189"
"100101","GTFPathDay","21820201"
"100229","GTFPathDay","21820521"
"100229","GTFPathDay","21820528"
"100229","GTFPathDay","21820529"
"100101","GTFPathDay","21820906"
"100101","GTFPathDay","21820913"
"102576","GTFPathDay","22043524"
"100175","GTFPathDay","22512083"
"100175","GTFPathDay","22512086"
"102572","GTFPathDay","21820702"
"102572","GTFPathDay","21820703"
"102572","GTFPathDay","21820704"
"100252","GTFPathDay","21820721"
"102572","GTFPathDay","21820705"
"100252","GTFPathDay","21820731"
"100228","GTFPathDay","21809615"
"100228","GTFPathDay","21809628"
"100228","GTFPathDay","21809638"
"100228","GTFPathDay","21809650"
"100228","GTFPathDay","21809619"
"100228","GTFPathDay","21809631"
"100228","GTFPathDay","21809641"
"100228","GTFPathDay","21809656"
"100228","GTFPathDay","21809612"
"100228","GTFPathDay","21809623"
"100228","GTFPathDay","21809636"
"100228","GTFPathDay","21809646"
"100228","GTFPathDay","21809660"
"100228","GTFPathDay","21809611"
"100228","GTFPathDay","21809624"
"102576","GTFPathDay","22043595"
"102576","GTFPathDay","22043609"
"102581","GTFPathDay","22043668"
"102581","GTFPathDay","22043680"
"102581","GTFPathDay","22043749"
"102581","GTFPathDay","22043763"
"102576","GTFPathDay","22043514"
"102581","GTFPathDay","22043673"
"102576","GTFPathDay","22043528"
"102576","GTFPathDay","22043599"
"102581","GTFPathDay","22043684"
"102581","GTFPathDay","22043753"
"102581","GTFPathDay","22043767"
"102576","GTFPathDay","22043809"
"102581","GTFPathDay","22043810"
"102576","GTFPathDay","22043520"
"102576","GTFPathDay","22043534"
"102576","GTFPathDay","22043591"
"102576","GTFPathDay","22043605"
"102581","GTFPathDay","22043676"
"102581","GTFPathDay","22043690"
"102581","GTFPathDay","22043745"
"102581","GTFPathDay","22043759"
"102576","GTFPathDay","22043527"
"102576","GTFPathDay","22043598"
"102576","GTFPathDay","22043612"
"102581","GTFPathDay","22043672"
"102581","GTFPathDay","22043683"
"102581","GTFPathDay","22043752"
"102581","GTFPathDay","22043766"
"102576","GTFPathDay","22043519"
"102576","GTFPathDay","22043533"
"102576","GTFPathDay","22043589"
"102576","GTFPathDay","22043604"
"102581","GTFPathDay","22043675"
"102581","GTFPathDay","22043689"
"102581","GTFPathDay","22043758"
"100214","GTFPathDay","21613890"
"100214","GTFPathDay","21613891"
"100214","GTFPathDay","21613893"
"100214","GTFPathDay","21613894"
"100228","GTFPathDay","21809634"
"100228","GTFPathDay","21809645"
"100228","GTFPathDay","21809657"
"100228","GTFPathDay","21809617"
"100228","GTFPathDay","21809630"
"100228","GTFPathDay","21809639"
"100228","GTFPathDay","21809654"
"100228","GTFPathDay","21809649"
"100228","GTFPathDay","21809625"
"100228","GTFPathDay","21809637"
"100228","GTFPathDay","21809648"
"100228","GTFPathDay","21809662"
"100228","GTFPathDay","21809749"
"100228","GTFPathDay","21809653"
"100249","GTFPathDay","21382147"
"100249","GTFPathDay","21382174"
"100249","GTFPathDay","21382177"
"100249","GTFPathDay","21382189"
"100249","GTFPathDay","21382913"
"100249","GTFPathDay","21382915"
"102581","GTFPathDay","22043670"
"102576","GTFPathDay","22043518"
"102576","GTFPathDay","22043532"
"102576","GTFPathDay","22043588"
"102576","GTFPathDay","22043603"
"102581","GTFPathDay","22043688"
"102581","GTFPathDay","22043757"
"102581","GTFPathDay","22043811"
"102576","GTFPathDay","22043587"
"102576","GTFPathDay","22043517"
"102576","GTFPathDay","22043531"
"102576","GTFPathDay","22043586"
"102576","GTFPathDay","22043602"
"102581","GTFPathDay","22043674"
"102581","GTFPathDay","22043687"
"102581","GTFPathDay","22043756"
"100101","GTFPathDay","21820905"
"100101","GTFPathDay","21820911"
"100101","GTFPathDay","21820192"
"100229","GTFPathDay","21820539"
"100229","GTFPathDay","21820540"
"100229","GTFPathDay","21820541"
"100229","GTFPathDay","21820587"
"100101","GTFPathDay","21820940"
"100101","GTFPathDay","21820947"
"100101","GTFPathDay","21820194"
"100101","GTFPathDay","21820322"
"100229","GTFPathDay","21820518"
"100229","GTFPathDay","21820561"
"100229","GTFPathDay","21820562"
"100101","GTFPathDay","21820908"
"100101","GTFPathDay","21820915"
"100101","GTFPathDay","21820195"
"100229","GTFPathDay","21820536"
"100229","GTFPathDay","21820537"
"100229","GTFPathDay","21820538"
"100101","GTFPathDay","21820938"
"100101","GTFPathDay","21820945"
"100101","GTFPathDay","21820370"
"100101","GTFPathDay","21820372"
"100229","GTFPathDay","21820566"
"100229","GTFPathDay","21820570"
"100229","GTFPathDay","21820571"
"100229","GTFPathDay","21820590"
"100101","GTFPathDay","21820941"
"100101","GTFPathDay","21820326"
"100101","GTFPathDay","21820381"
"100229","GTFPathDay","21820515"
"100229","GTFPathDay","21820542"
"100229","GTFPathDay","21820543"
"100249","GTFPathDay","21382917"
"100249","GTFPathDay","21382918"
"100249","GTFPathDay","21382169"
"100249","GTFPathDay","21382173"
"100249","GTFPathDay","21382210"
"100249","GTFPathDay","21382213"
"100249","GTFPathDay","21382142"
"100249","GTFPathDay","21382186"
"100249","GTFPathDay","21382196"
"100249","GTFPathDay","21382204"
"100249","GTFPathDay","21382214"
"100249","GTFPathDay","21382167"
"100249","GTFPathDay","21382172"
"100249","GTFPathDay","21382209"
"100249","GTFPathDay","21382212"
"100249","GTFPathDay","21382138"
"100024","GTFPathDay","21538644"
"100024","GTFPathDay","21538647"
"100024","GTFPathDay","21538650"
"100024","GTFPathDay","21538653"
"100024","GTFPathDay","21538683"
"100024","GTFPathDay","21538686"
"100024","GTFPathDay","21538689"
"100249","GTFPathDay","21382208"
"100024","GTFPathDay","21538645"
"100024","GTFPathDay","21538648"
"100024","GTFPathDay","21538651"
"100024","GTFPathDay","21538684"
"100024","GTFPathDay","21538687"
"100024","GTFPathDay","21538690"
"100249","GTFPathDay","21382139"
"100249","GTFPathDay","21382141"
"100249","GTFPathDay","21382146"
"100249","GTFPathDay","21382168"
"100249","GTFPathDay","21382203"
"100249","GTFPathDay","21382140"
"100249","GTFPathDay","21382202"
"100249","GTFPathDay","21382145"
"100249","GTFPathDay","21382205"
"100297","GTFPathDay","18163497"
"100297","GTFPathDay","18163500"
"100297","GTFPathDay","18163505"
"100229","GTFPathDay","21820560"
"100101","GTFPathDay","21820909"
"100101","GTFPathDay","21820176"
"100101","GTFPathDay","21820186"
"100101","GTFPathDay","21820187"
"100229","GTFPathDay","21820486"
"100229","GTFPathDay","21820527"
"100229","GTFPathDay","21820579"
"100101","GTFPathDay","21820944"
"100101","GTFPathDay","21820190"
"100101","GTFPathDay","21820202"
"100229","GTFPathDay","21820469"
"100229","GTFPathDay","21820470"
"100229","GTFPathDay","21820547"
"100101","GTFPathDay","21820943"
"100229","GTFPathDay","21820485"
"100101","GTFPathDay","21820937"
"102578","GTFPathDay","21821007"
"102578","GTFPathDay","21821008"
"102578","GTFPathDay","21821009"
"102578","GTFPathDay","21821010"
"102578","GTFPathDay","21821011"
"102578","GTFPathDay","21821035"
"100299","GTFPathDay","18163508"
"100297","GTFPathDay","18163511"
"100299","GTFPathDay","18163521"
"100294","GTFPathDay","18163801"
"100294","GTFPathDay","18163802"
"100294","GTFPathDay","18163803"
"100294","GTFPathDay","18163804"
"100294","GTFPathDay","18163805"
"100294","GTFPathDay","18163814"
"100294","GTFPathDay","18163815"
"100294","GTFPathDay","18163816"
"100294","GTFPathDay","18163817"
"100294","GTFPathDay","18163818"
"100294","GTFPathDay","18163819"
"100292","GTFPathDay","18163638"
"100290","GTFPathDay","18163589"
"100290","GTFPathDay","18163592"
"100292","GTFPathDay","18163629"
"100290","GTFPathDay","18163632"
"100292","GTFPathDay","18163635"
"100290","GTFPathDay","18163637"
"100292","GTFPathDay","18163677"
"100292","GTFPathDay","18163680"
